
这小孩最喜欢的佛跳墙捞饭.每次都吃不够.喜欢吃.汤很浓稠.孩子吃个米饭拌着很不错.简简单单一顿饭.很快手.孩子喜欢继续回购.,0.9985,1
购买过很多次了。有活动时候入手更划算。虾饼味道很好 看得到的大虾 口感q弹 满满的虾肉 没有其他乱七八糟的添加剂 会一直回购的。,0.978,0
是正品，和实体店一样，价格还优惠，果断转粉五星好评，非常好！想不到那么快就到了！,0.9105,1
挺好吃的，很不错。添加剂比较少，份量也足够，很大一包，价格划算。继续提高品质，现在买京东京造的东西感觉很不错。早上做给小孩吃。,1.0,1
价格要比别的便宜一些，料还行，挺好吃的，到货很快，没有什么损坏，下次还会继续购买，孩子说很好吃，价格在那里面鲍鱼不是很多，但是味道不错,0.9956,1
东西收到，很满意！！真的是超级好的卖家，解答疑问不厌其烦，细致认真，关键是东西好，而且货物发得超快，包装仔细，值得信赖！有机会再光顾，谢谢老板,0.9999,1
一大包，挺香的，味道不错。。,0.9237,1
买来当年夜饭加菜用的，口感非常好，食材也很新鲜，价格实惠，我觉得可以以后作为家中聚会餐饮常备的预制菜，不要犹豫了，朋友们。京东京造值得信赖,1.0,1
味道很好，吃起来方便快捷，上班族没时间做饭，或者不会做的小伙伴可以入手了,0.7111,1
这款虾饼很不错，含虾量高，口味新鲜，好吃，价格适中，做起来也很方便，做为虾仁产品来丰富餐桌是不错的选择。多买几盒屯着方便,1.0,1
在京东京造买的这个馅饼，上次吃了三个特别的好吃，特别的嫩女儿，特别的喜欢，特别的心，弄这个馅饼，我就不用把虾了，真的是很方便，也在京东京造买了很多生鲜,0.9834,1
商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~🌸🌸🌸,0.9921,1
京东自营的这一款佛跳墙，十个海参十个鲍鱼，很不错，实实在在，浓浓的，一大份，一家人刚刚好，份量很足。喜欢吃的朋友可以试试，日期也是很新鲜。,0.9566,1
买啦两盒，准备年夜饭的一道速成品，很期待哦！京东京造，品质信耐！自己做佛跳墙比较麻烦，又想吃，找了很多地方，既要速度够快，也要吃出品质感，首选京东,0.9997,0
👌从没想过这么实惠的价格，😴能买到这么好的宝贝，😃性价比非常高，我很喜欢哦😃,0.9992,1
第一次吃，选了好几家选到了这家，一直想试试，昨天下单，今天上午就到了，很快。味道呢，挺鲜的，里面的料也多，鲍鱼个头还行，海参也不错，汤汁特别浓。,0.984,1
"大品牌值得信赖的，做工精细，用料考究，细节很好
多次购买了，颜值担当，非常满意
京东商城服务好，物流快，老客户继续支持！赞一个",1.0,1
抱着试试看的心态买的，京东京造还是让人放心的！食材很足，味道家里人都能接受，一致好评。春节期间京东快递真的很给力！特别省心！,0.9998,1
虾饼太好吃了，孩子们秒抢完，做早餐方便有营养，比外面卫生，质量还有保证，这种食物很少从网上买，但京造的比较放心，最近买了很多，两个娃的妈妈，忙不过来呀，方便太多了,0.9465,1
虾饼太好吃了，孩子们秒抢完，做早餐方便有营养，比外面卫生，质量还有保证，这种食物很少从网上买，但京造的比较放心，最近买了很多，两个娃的妈妈，忙不过来呀，方便太多了,0.9465,1
他家的这款虾饼特别好吃，蛋白质含量特别高，虾肉也特别多，而且价格也还不错，就是品质把关也很严，平时在家里头做饭可以用到方便烹饪。,0.993,1
第一次没京东京造的佛跳墙礼盒装，里面物品含量很多，量足固体物也很多，份量很足，不错不错，以后每年都要来这里买，也要买给家里人。,0.9999,1
忘记拍照片了，物流速度快，包装完好，味道还可以，制作方法也简单，价格有点小贵，里面的汤汁较多固体物较少，固体物有点小，总体来说一般了。,1.0,1
京东京造的东西就是实惠，佛跳墙的料很足，鲍鱼，海参，都肉眼可见的多，味道很好，很浓稠。各种贝类的肉也很多，泡饭特别香，值得。,0.9983,1
含虾量非常高 京东物流就是快 制作方法也非常方便 适合早上快手早餐 平底锅煎几分钟就可以了 营养美味 加上吐司汉堡面包都可以啊,0.5627,1
这个东西也挺好的，价格也不贵，反正也不好吃，但是吧，拿着送人是个不错的选择，总体来说还可以吧，质量很好的，毕竟是京东自己的牌子，,0.9958,0
第二次买了，虾饼很新鲜，咸淡合适，食用方便。一包有两板单独包装，每一板有六个虾饼。早餐煎两个吃，快捷，补充蛋白质，营养丰富。,0.0528,1
挺满意的，量很足，味道也挺好吃的。料多性价比高，很划算，快递也快。嗯，可以用来做火锅底料，超级浓郁，另外还可以放些粉条，土豆好好吃的。,1.0,1
京东京造的佛跳墙真是让人回味无穷啊！海鲜的鲜味与高汤的香浓完美融合，每一口都是满足。虽然价格略高，但考虑到它的品质和美味，绝对是值得一试的佳肴。,1.0,1
"过年的主菜 在水里面煮好之后才上桌 上桌即食 操作简单易上手
一大碗营养丰富 汤泡饭味道很好 超出自己的预期 下次做大菜还会选择",0.2124,1
好吃的很，全家都很爱吃。平时不爱吃菌菇的孩子，把菌菇也都吃光光了。海参很嫩很好吃，是平时会客以及大节日少不了的一道菜！,0.9552,1
很好的商品，内容物很多，份量很足，质显非常好。里面的材料货真价实。促销价格很划算，值得购买。京东自营，信得过的品牌，品质有保障，配送服务好。,1.0,1
京东京造鲜虾饼，含虾量高达95%！口感鲜美，虾肉满满。早餐半成品，方便快捷。海鲜预制菜，美味又营养。买了绝对不亏，推荐给大家！,0.0245,1
这款佛跳墙蛮不错的，料很足，大年三十送过来的，京东物流还是很赞的，送来也是硬邦邦的，拿到就解冻，做法也很简单，蒸起来就可以吃了。,0.9929,1
收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻&hellip;&hellip;,0.9994,1
价格合适，里面的东西挺多的，鲍鱼大小跟普通鸡蛋大小，海参的大小跟女孩子手指差不多，汤比较浓，味道比较淡，对比其他品牌还是有竞争力的。,0.9876,0
便宜大份量 足料十足 好味,0.9014,1
这个虾饼确实不错，满满都是整只的虾，有弹性，平底锅煎一下就行，非常方便，可以放在汉堡坯里做虾堡，干净好吃，如果可以做成独立包装就更好了。,0.8837,1
商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错,0.9938,1
煮完吃起来会有一点腥，可能和汤底里含猪肉有关。第二次回锅的时候添加了姜和料酒，相对好些，而且建议，一出锅要赶紧吃，要不不太热的话，可能还会吃出腥味。整体固体物的分量足，我觉得三个人吃这一个菜就够了，里面杏鲍菇等蘑菇相对多些，海参小，但价格在这呢，鲍鱼还好。没吃过尝尝还是不错的。,0.9993,0
"我对这款产品的质量给予高度评价，它的做工精细，功能齐全，而且非常实用。它不仅外观美观，而且耐用性也非常好,价格也很实惠哦。",1.0,1
商品收到了 真的是货真价实的佛跳墙，有鲍鱼和海参 菇类 鱿鱼 ，味道也是很好，也很容易加热进食，汤料很浓郁，家里人都觉得很好吃,0.4701,1
回购的，一口气回购了三盒，味道好，鱼肉片基本上没有刺。,0.0871,1
物美价廉，口感滑嫩爽口，分量十足，冷冻包装，严实没有破损，原料新鲜，会继续回购的，物流也十分给力，非常满意，好评好评好评！,0.9192,1
好味道 特别浓 材料新鲜,0.5525,1
一次买了两份，以前买过不是京东自营家的，这次买了自营的抱着试试看的态度，没想到做的跟其他品牌的大厨做的味道很相似，满满的胶原蛋白一大盆，不错,0.4695,1
真不错。比我买的其他品牌好很多。量多料足，味道也不错。热一下就是一道菜，颜值在线，轻松省事。对于不太会做饭的我太友好了。,0.6516,1
还可以吧，一直都在京东自营买东西，方便、快捷,0.5295,1
京东京造佛跳墙，好评。京东plus，购物优惠多多，京东送货上门，方便快捷，省心不少，所以日常用品，食物，电器常在京东选购。,0.996,1
预制菜没啥，有的钱就该让别人去赚。去B站看看泡海参做鲍鱼的视频就知道有多复杂了。还没拆开吃，但是很有信心，以后过年就买这个了，省时省力,0.0209,0
京东京造商品，值得信赖，精致的包装盒，分量足够，1.5千克，够全家人使用，味道鲜美，值得购买。这次购买给高龄老年人食用，分多次食用，会再次回购的。,1.0,1
好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞👍物流很快，质感很好，很漂亮，很喜欢性价比高，我很喜欢，下次还会光临,1.0,1
宝贝非常棒，是自己想要的那种风格，到货也很快，谢谢老板，服务五颗星,0.9974,1
第一次买京东京造的虾饼，挺不错的，配料表很干净，非常不错，很是喜欢，主要给孩子买的，希望以后多出这类的产品，非常棒，加油！,1.0,1
第一次在京东购买海鲜产品，快递速度快，包装完好无破损，味道还不错，忘记拍照片了，相信大品牌的的质量，相信大平台的售后保障！,0.994,1
买过很多家的佛跳墙，说实在的，京东这个最好，里面的海参虽然也是小的，但是很弹很新鲜，鲍鱼尺寸很大了，性价比无敌，已经买了五六袋了。,0.9898,1
买过很多家的佛跳墙，说实在的，京东这个最好，里面的海参虽然也是小的，但是很弹很新鲜，鲍鱼尺寸很大了，性价比无敌，已经买了五六袋了。,0.9898,1
